Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
10,0,-11.4335,982.401,1106.62,-8.85381,794.057,1187.16,-4.20998,854.149,1399.59,-4.52142,951.628,1476.39,-195.922,883.363,1434.53,-237.013,893.043,1216.54,-241.872,906.307,1113.12,-273.982,831.875,895.52,-247.587,799.443,897.027,-267.172,786.942,824.753,183.931,910.023,1431.37,221.693,910.539,1314.88,214.631,937.637,1101.96,254.275,836.248,891.048,273.434,881.558,895.16,277.796,835.391,808.584,-23.9269,753.274,1635.81,40.6068,757.272,1644.78,75.9016,932.041,1639.89,-47.8994,945.441,1647.4,-81.6922,988.401,1010.34,49.1984,986.123,1015.05,-139.285,814.756,972.641,129.117,824.553,981.892,-152.209,926.062,501.789,-146.152,964.915,100.523,-134.351,802.931,68.7105,-103.386,997.249,78.7573,120.487,919.553,494.618,113.678,977.209,113.58,82.346,809.216,66.4653,69.5558,1005.25,76.0714
11,0,-11.3073,982.303,1106.62,-8.72571,793.777,1187.23,-4.12749,854.106,1399.61,-4.45394,951.479,1476.4,-195.79,883.162,1434.5,-236.949,892.848,1216.57,-241.808,906.091,1113.11,-273.947,831.663,895.551,-247.624,799.249,897.036,-267.096,786.766,824.693,184.015,909.852,1431.39,221.853,910.335,1314.95,214.907,937.536,1102.07,254.232,836.126,890.858,273.416,880.706,894.917,278.738,834.855,809.098,-24.8351,756.653,1635.71,40.7623,756.76,1644.79,75.9506,931.807,1639.9,-47.824,945.208,1647.41,-81.5445,988.264,1010.29,49.3486,985.977,1015.03,-139.169,814.864,972.524,129.618,822.033,982.437,-152.131,925.96,501.855,-146.041,964.847,100.463,-134.45,802.881,68.7059,-103.379,997.212,78.7341,120.55,919.454,494.56,113.645,977.221,113.579,82.3183,809.218,66.4624,69.5984,1005.26,76.0891
12,0,-11.1935,982.19,1106.63,-8.55053,793.49,1187.33,-4.05513,854.166,1399.57,-4.36691,951.328,1476.4,-195.658,882.876,1434.43,-236.875,892.639,1216.57,-241.771,905.909,1113.14,-273.905,831.455,895.591,-247.637,799.054,897.026,-266.462,784.673,826.001,184.094,909.677,1431.44,222.065,910.121,1315,215.165,937.45,1102.18,254.557,835.974,890.967,273.736,880.561,895.167,279.263,834.636,809.334,-24.7426,756.411,1635.69,40.8422,756.583,1644.68,76.0223,931.608,1639.93,-47.7382,945.004,1647.47,-81.4123,988.14,1010.29,49.492,985.784,1015,-139.028,814.938,972.426,129.67,821.883,982.434,-152.03,925.92,501.833,-145.98,964.874,100.503,-134.376,802.911,68.7055,-103.36,997.237,78.7803,120.554,919.351,494.53,113.674,977.184,113.56,82.3106,809.214,66.5041,69.5947,1005.28,76.1162
13,0,-11.0579,982.063,1106.64,-8.42159,793.172,1187.45,-3.94645,854.066,1399.51,-4.3162,951.151,1476.38,-195.545,882.697,1434.41,-236.776,892.389,1216.58,-241.714,905.701,1113.16,-273.874,831.256,895.655,-247.673,798.865,897.043,-267.044,786.353,824.76,184.189,909.513,1431.48,222.229,909.919,1315.11,215.413,937.369,1102.29,254.913,835.818,891.079,274.143,880.386,895.387,279.86,834.445,809.478,-24.6648,756.243,1635.58,41.0887,756.638,1644.42,76.0348,931.341,1639.94,-47.6704,944.728,1647.49,-81.2768,988.019,1010.28,49.6298,985.658,1015.02,-138.961,814.996,972.373,129.736,821.748,982.398,-152.034,925.769,501.89,-146.03,964.928,100.568,-134.417,802.87,68.627,-103.347,997.232,78.7849,120.627,919.249,494.504,113.716,977.183,113.545,82.3121,809.214,66.4265,69.587,1005.29,76.12
14,0,-10.9418,981.878,1106.61,-8.18535,792.824,1187.53,-3.8706,854.021,1399.54,-4.24946,950.969,1476.4,-195.394,882.355,1434.29,-236.689,892.195,1216.56,-241.657,905.502,1113.16,-273.86,831.028,895.688,-247.685,798.609,897.027,-266.97,786.143,824.766,184.285,909.341,1431.54,222.372,909.756,1315.22,215.642,937.23,1102.43,255.466,835.488,891.181,274.778,880.632,895.83,280.607,834.09,809.594,-24.5686,755.976,1635.59,41.1119,756.124,1644.47,76.0903,931.19,1639.99,-47.6255,944.489,1647.52,-81.1176,987.897,1010.26,49.7658,985.519,1015,-138.886,815.029,972.325,129.799,821.485,982.407,-151.953,925.757,501.842,-145.961,964.891,100.512,-134.39,802.864,68.6919,-103.348,997.241,78.8125,120.661,919.178,494.485,113.723,977.16,113.568,82.2977,809.21,66.4614,69.6075,1005.3,76.1128
15,0,-10.8036,981.703,1106.6,-8.00945,792.295,1187.68,-3.75777,854.102,1399.47,-4.18345,950.826,1476.39,-195.319,882.262,1434.32,-236.619,891.985,1216.55,-241.598,905.255,1113.15,-273.851,830.731,895.611,-247.707,798.388,897.063,-266.929,785.936,824.803,184.364,909.158,1431.58,222.475,909.626,1315.32,215.899,937.01,1102.53,255.675,835.23,891.227,275.274,880.429,895.918,280.666,834.032,809.353,-24.5283,755.884,1635.46,41.376,755.892,1644.25,76.1316,931.042,1640.01,-47.6083,944.356,1647.62,-80.9691,987.759,1010.23,49.9056,985.399,1015.02,-138.791,815.142,972.243,129.832,821.401,982.346,-151.868,925.599,501.898,-145.942,964.885,100.498,-134.324,802.875,68.6535,-103.345,997.198,78.7944,120.665,919.071,494.424,113.721,977.177,113.565,82.3077,809.225,66.4585,69.5896,1005.27,76.1103
16,0,-10.6749,981.537,1106.59,-7.86017,792.212,1187.64,-3.65789,854.13,1399.45,-4.09802,950.686,1476.39,-195.224,882.067,1434.29,-236.634,891.9,1216.56,-241.551,905.051,1113.15,-273.812,830.565,895.646,-247.713,798.12,897.022,-266.898,785.775,824.765,184.43,909.023,1431.62,222.639,909.382,1315.36,216.153,936.804,1102.59,256.02,834.861,891.257,275.712,880.177,896.044,281.126,833.896,809.555,-24.4506,755.723,1635.09,41.4066,755.804,1644.21,76.1775,930.9,1640.05,-47.5609,944.129,1647.65,-80.8085,987.597,1010.18,50.0293,985.261,1015.08,-138.705,815.202,972.16,129.901,821.138,982.298,-151.835,925.5,501.938,-145.977,964.91,100.529,-134.374,802.839,68.6073,-103.328,997.219,78.7971,120.703,919.023,494.444,113.762,977.166,113.586,82.2909,809.202,66.464,69.6057,1005.28,76.1314
17,0,-10.5457,981.366,1106.56,-7.75021,792.081,1187.68,-3.6425,853.953,1399.5,-4.0403,950.582,1476.4,-195.129,881.954,1434.29,-236.619,891.76,1216.53,-241.513,904.781,1113.09,-273.777,830.298,895.561,-247.645,797.87,897.162,-266.827,785.603,824.816,184.509,908.803,1431.64,222.811,909.143,1315.4,216.38,936.523,1102.59,256.416,834.563,891.357,276.028,879.94,896.165,281.418,833.748,809.658,-24.4022,755.595,1634.94,41.5161,755.524,1644.24,76.2351,930.808,1640.1,-47.5271,943.886,1647.66,-80.6859,987.461,1010.18,50.1458,985.09,1015.12,-138.708,814.971,972.237,129.915,820.939,982.274,-151.77,925.515,501.891,-145.934,964.876,100.528,-134.435,802.868,68.5938,-103.33,997.171,78.7946,120.745,918.924,494.41,113.754,977.163,113.564,82.2688,809.198,66.4556,69.6148,1005.3,76.1578
18,0,-10.4244,981.159,1106.54,-7.68904,792.009,1187.7,-3.53644,854.046,1399.44,-3.97182,950.466,1476.41,-195.062,881.789,1434.28,-236.57,891.571,1216.5,-241.468,904.573,1113.08,-273.746,830.051,895.542,-247.894,797.563,897.194,-266.728,785.341,824.805,184.52,908.751,1431.76,222.963,908.965,1315.46,216.638,936.32,1102.64,256.627,834.53,891.49,276.318,879.751,896.244,282.772,833.24,810.484,-24.316,755.371,1635.12,41.5305,755.486,1643.92,76.2556,930.591,1640.12,-47.4834,943.655,1647.67,-80.5832,987.35,1010.23,50.24,984.927,1015.14,-138.647,815.036,972.191,129.996,820.739,982.251,-151.693,925.262,502.033,-145.972,964.911,100.559,-134.346,802.868,68.6076,-103.301,997.203,78.8304,120.765,918.816,494.427,113.776,977.162,113.591,82.2974,809.172,66.4195,69.6225,1005.27,76.0851
19,0,-10.338,980.987,1106.55,-7.60837,791.865,1187.74,-3.50885,853.842,1399.51,-3.89961,950.319,1476.4,-195.052,881.802,1434.34,-236.528,891.431,1216.5,-241.392,904.375,1113.07,-273.63,829.819,895.578,-247.986,797.313,897.167,-266.672,785.116,824.762,184.631,908.51,1431.78,223.055,908.769,1315.51,216.86,936.14,1102.73,257.261,834.176,891.6,276.673,879.522,896.367,282.859,833,810.37,-24.26,755.253,1634.88,41.4947,755.326,1644.05,76.2885,930.441,1640.16,-47.4461,943.455,1647.69,-80.486,987.187,1010.24,50.3111,984.74,1015.18,-138.567,815.05,972.157,130.038,820.484,982.219,-151.646,925.269,501.982,-145.92,964.868,100.549,-134.387,802.871,68.6596,-103.303,997.174,78.8029,120.826,918.772,494.439,113.793,977.161,113.607,82.3146,809.181,66.4034,69.6351,1005.3,76.1351
20,0,-10.2401,980.81,1106.52,-7.53925,791.695,1187.81,-3.39236,853.863,1399.43,-3.83933,950.207,1476.4,-194.954,881.591,1434.28,-236.34,891.012,1216.38,-241.323,904.162,1113.06,-273.577,829.585,895.563,-247.968,797.094,897.168,-266.632,784.888,824.779,184.733,908.343,1431.84,223.159,908.674,1315.62,217.083,935.941,1102.82,257.63,833.967,891.703,276.964,879.305,896.412,283.245,832.768,810.513,-23.6915,753.08,1634.96,41.5435,755.179,1644.09,76.321,930.257,1640.19,-47.4359,943.238,1647.72,-80.4276,987.05,1010.27,50.3737,984.526,1015.21,-138.477,815.278,971.991,130.052,820.378,982.103,-151.6,925.173,501.989,-145.847,964.824,100.532,-134.403,802.82,68.6397,-103.298,997.198,78.8214,120.711,918.422,494.155,113.756,977.144,113.616,82.2904,809.23,66.45,69.61,1005.27,76.1119
21,0,-10.1744,980.637,1106.54,-7.46805,791.617,1187.78,-3.39532,853.703,1399.5,-3.77694,950.09,1476.39,-194.885,881.489,1434.28,-236.288,890.821,1216.35,-241.261,903.996,1113.06,-273.528,829.349,895.608,-247.926,796.799,897.207,-266.512,784.588,824.753,184.805,908.161,1431.87,223.233,908.495,1315.71,217.29,935.795,1102.94,257.82,833.982,891.803,277.321,879.018,896.403,283.611,832.531,810.606,-23.2847,751.866,1634.94,41.6128,755.069,1644.07,76.3671,930.074,1640.26,-47.4099,943.021,1647.73,-80.3616,986.874,1010.29,50.4388,984.358,1015.26,-138.427,815.126,972.02,130.143,820.057,982.165,-151.565,925.077,502.066,-145.935,964.806,100.518,-134.396,802.862,68.6219,-103.3,997.186,78.8579,120.866,918.566,494.387,113.738,977.14,113.585,82.2685,809.211,66.444,69.6283,1005.28,76.1241
22,0,-10.0747,980.466,1106.47,-7.35865,791.606,1187.75,-3.29484,853.734,1399.44,-3.69874,949.987,1476.41,-194.83,881.39,1434.3,-236.215,890.652,1216.38,-241.197,903.794,1113.09,-273.439,829.032,895.646,-247.742,796.456,897.282,-266.472,784.399,824.708,184.886,907.964,1431.94,223.323,908.369,1315.8,217.479,935.636,1103.01,257.995,833.926,891.883,277.637,878.824,896.547,284.003,832.284,810.707,-24.2172,747.466,1635.9,41.6563,754.948,1643.95,76.4091,929.885,1640.27,-47.3863,942.794,1647.74,-80.3116,986.718,1010.31,50.4725,984.119,1015.25,-138.345,815.159,971.928,130.182,819.906,982.155,-151.548,925.063,502.033,-145.904,964.804,100.497,-134.378,802.844,68.629,-103.278,997.183,78.8406,120.759,918.213,494.137,113.875,977.1,113.6,82.3631,809.143,66.43,69.6242,1005.28,76.1085
23,0,-10.0102,980.322,1106.47,-7.37579,791.46,1187.82,-3.21009,853.626,1399.49,-3.64501,949.859,1476.41,-194.741,881.256,1434.26,-236.135,890.438,1216.3,-241.126,903.592,1113.06,-273.427,828.803,895.615,-247.67,796.142,897.274,-266.439,784.173,824.775,184.992,907.751,1431.96,223.422,908.138,1315.83,217.66,935.488,1103.07,258.239,833.679,891.866,277.921,878.562,896.585,284.362,832.055,810.779,-24.1653,746.989,1635.96,41.7038,754.831,1643.94,76.4493,929.671,1640.27,-47.3266,942.61,1647.75,-80.2627,986.561,1010.33,50.5423,983.944,1015.24,-138.294,815.271,971.798,130.191,819.596,982.203,-151.504,925.001,502.052,-145.866,964.842,100.557,-134.346,802.842,68.6742,-103.264,997.178,78.8227,120.771,918.149,494.148,113.824,977.121,113.596,82.327,809.169,66.4636,69.6459,1005.28,76.1359
24,0,-9.96106,980.176,1106.47,-7.30428,791.414,1187.85,-3.14466,853.651,1399.41,-3.5771,949.743,1476.39,-194.67,881.165,1434.27,-236.063,890.269,1216.3,-241.063,903.399,1113.01,-273.413,828.475,895.643,-247.623,795.823,897.217,-266.482,784.015,824.671,185.033,907.619,1432.02,223.529,907.974,1315.86,217.843,935.263,1103.12,258.374,833.552,891.912,278.198,878.367,896.684,284.667,831.796,810.881,-24.1259,746.717,1635.86,41.7246,754.735,1643.92,76.4811,929.453,1640.26,-47.2714,942.409,1647.75,-80.2372,986.391,1010.36,50.5901,983.751,1015.22,-138.238,815.135,971.796,130.297,819.345,982.182,-151.447,924.951,502.076,-145.923,964.855,100.605,-134.377,802.804,68.69,-103.269,997.147,78.8123,120.798,918.065,494.151,113.822,977.11,113.593,82.27,809.192,66.4306,69.6271,1005.29,76.1515
25,0,-9.92127,980.001,1106.45,-7.18721,791.467,1187.78,-3.10944,853.607,1399.34,-3.49579,949.622,1476.39,-194.579,880.974,1434.21,-235.986,890.059,1216.27,-240.993,903.17,1113,-273.37,828.224,895.677,-247.579,795.539,897.206,-266.415,783.71,824.641,185.097,907.412,1432.06,223.611,907.779,1315.89,218.03,935.059,1103.16,258.777,833.042,892.035,278.418,878.123,896.729,284.973,831.521,810.929,-24.098,746.282,1635.88,41.7898,754.543,1643.8,76.5272,929.225,1640.25,-47.255,942.224,1647.77,-80.2035,986.224,1010.4,50.6424,983.531,1015.15,-137.812,816.574,971.084,130.33,819.134,982.135,-151.442,924.74,502.121,-145.897,964.835,100.576,-134.39,802.847,68.6198,-103.245,997.19,78.8691,120.791,917.951,494.131,113.814,977.089,113.61,82.2747,809.165,66.3936,69.6281,1005.33,76.1844
26,0,-9.87099,979.843,1106.44,-7.1701,791.202,1187.89,-3.02695,853.625,1399.38,-3.43229,949.495,1476.38,-194.511,880.869,1434.21,-235.608,889.552,1216.22,-240.918,902.982,1112.96,-273.345,827.877,895.692,-247.307,795.274,897.084,-266.313,783.414,824.593,185.155,907.266,1432.12,223.671,907.614,1315.97,218.215,934.81,1103.19,259.034,832.752,892.141,278.653,877.962,896.892,284.738,831.529,810.598,-24.1588,746.115,1635.83,41.8347,754.399,1643.73,76.5576,929.064,1640.29,-47.2065,942.039,1647.76,-80.152,986.008,1010.35,50.6766,983.345,1015.14,-137.77,816.53,971.05,130.39,818.881,982.122,-151.409,924.664,502.168,-145.973,964.827,100.593,-134.393,802.846,68.6104,-103.247,997.157,78.8336,120.806,917.877,494.137,113.854,977.09,113.621,82.2558,809.167,66.4092,69.6345,1005.3,76.1821
27,0,-9.82774,979.686,1106.46,-7.05776,791.206,1187.85,-3.71992,851.064,1400.27,-3.36833,949.37,1476.36,-194.448,880.682,1434.18,-235.566,889.367,1216.22,-240.852,902.737,1112.92,-273.249,827.56,895.693,-247.245,795.04,897.163,-266.253,783.083,824.558,185.196,907.109,1432.17,223.761,907.353,1315.99,218.396,934.557,1103.15,259.125,832.517,892.112,278.983,877.813,897.022,284.88,831.308,810.659,-24.2148,744.727,1636.03,41.8336,754.376,1643.61,76.5982,928.806,1640.29,-47.1517,941.869,1647.78,-80.113,985.852,1010.4,50.6995,983.154,1015.12,-138.104,815.079,971.65,130.493,818.669,982.06,-151.403,924.693,502.142,-145.336,964.582,99.7926,-134.401,802.841,68.6464,-103.241,997.167,78.8479,120.813,917.817,494.132,113.899,977.074,113.622,82.2847,809.193,66.4317,69.6329,1005.28,76.1496
28,0,-9.7832,979.532,1106.44,-7.02324,791.225,1187.82,-3.6533,850.979,1400.26,-3.30196,949.235,1476.35,-194.37,880.565,1434.17,-235.529,889.221,1216.24,-240.777,902.519,1112.89,-273.224,827.283,895.708,-247.09,794.718,897.265,-266.17,782.731,824.533,185.239,906.939,1432.22,223.847,907.157,1316.04,218.566,934.343,1103.17,259.319,832.247,892.088,279.144,877.601,897.139,285.575,830.785,811.09,-24.1823,744.9,1635.9,41.9392,754.025,1643.57,76.6554,928.661,1640.33,-47.1341,941.722,1647.82,-80.0833,985.652,1010.38,50.727,982.998,1015.1,-138.082,814.945,971.605,130.51,818.42,982.051,-151.384,924.623,502.189,-145.986,964.797,100.602,-134.389,802.835,68.6335,-103.232,997.176,78.8921,120.806,917.727,494.145,113.88,977.09,113.627,82.276,809.184,66.4247,69.6231,1005.27,76.1629
