Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
265,0,-59.2443,231.802,1102.93,-60.6675,38.2104,1190.11,-57.6481,107.773,1401.43,-56.5794,209.328,1473.64,-251.071,142.438,1428.45,-290.23,154.499,1210.75,-293.411,165.3,1107.37,-340.664,48.1921,824.562,-318.079,62.3774,892.461,-338.63,98.3852,891.136,131.167,161.178,1433.34,172.751,163.604,1319.3,171.688,191.478,1106.45,247.082,96.7193,903.248,250.648,144.36,905.904,284.011,105.625,828.78,-84.0965,15.8738,1638.62,-18.9918,19.8775,1646.65,19.8012,189.382,1656.15,-99.1953,210.24,1655.13,-131.414,239.072,1004.9,1.19958,236.124,1010.76,-189.234,64.5756,967.965,80.4308,67.421,983.232,-199.392,182.565,503.201,-192.566,232.515,100.191,-199.02,70.0469,68.0838,-146.496,259.343,77.8106,78.9155,172.132,494.44,79.0382,226.036,113.682,36.3955,60.473,65.9776,38.1526,257.509,76.1544
266,0,-59.2336,231.78,1102.92,-60.6446,38.133,1190.13,-57.6537,107.796,1401.42,-56.6135,209.314,1473.62,-251.082,142.427,1428.43,-290.214,154.441,1210.74,-293.378,165.157,1107.32,-340.616,47.9839,824.571,-317.926,62.2157,892.443,-338.538,98.2789,891.06,131.155,161.189,1433.34,172.763,163.258,1319.12,171.703,191.39,1106.47,247.17,96.6294,903.202,250.758,144.2,905.931,284.117,105.438,828.827,-84.134,15.9044,1638.58,-18.9627,19.8694,1646.62,19.7846,189.397,1656.13,-99.2078,210.17,1655.14,-131.422,239.056,1004.91,1.21117,236.122,1010.8,-189.218,64.5712,967.921,80.469,67.4126,983.246,-199.352,182.542,503.221,-193.069,233.017,99.9581,-199.022,70.0113,68.109,-146.509,259.399,77.8536,78.9206,172.13,494.46,79.0104,226.047,113.684,36.4175,60.4687,65.938,38.1238,257.487,76.1751
267,0,-59.2019,231.761,1102.88,-60.6522,38.1531,1190.13,-57.6875,107.751,1401.43,-56.5991,209.313,1473.63,-251.094,142.432,1428.4,-290.196,154.411,1210.68,-293.328,165.08,1107.26,-340.502,47.8112,824.551,-317.78,62.0064,892.437,-338.481,98.1241,890.998,131.14,161.153,1433.35,172.769,163.22,1319.15,171.726,191.348,1106.48,247.324,96.4102,903.35,250.845,144.051,905.985,284.238,105.265,828.888,-84.2332,15.5196,1638.59,-18.9817,19.828,1646.59,19.762,189.38,1656.18,-99.25,210.206,1655.15,-131.426,239.009,1004.89,1.21738,236.104,1010.79,-189.191,64.4894,967.916,80.4949,67.3951,983.243,-199.343,182.544,503.204,-192.57,232.529,100.199,-199.028,70.0202,68.0938,-146.51,259.432,77.8592,78.924,172.158,494.439,79.015,226.034,113.699,36.4125,60.4794,65.9534,38.1398,257.515,76.2013
268,0,-59.1851,231.734,1102.89,-60.6261,38.1363,1190.13,-57.6645,107.754,1401.44,-56.6288,209.388,1473.64,-251.121,142.38,1428.38,-290.171,154.351,1210.64,-293.268,164.91,1107.18,-340.454,47.5875,824.564,-317.654,61.8503,892.451,-338.406,98.0188,890.951,131.106,161.241,1433.38,172.758,163.241,1319.16,171.756,191.265,1106.5,247.48,96.1656,903.478,250.885,143.877,906.029,284.382,104.998,829.013,-84.2531,15.3455,1638.57,-18.9611,19.885,1646.58,19.7281,189.364,1656.16,-99.2611,210.176,1655.19,-131.423,239.004,1004.91,1.23702,236.09,1010.84,-189.151,64.5082,967.895,80.5389,67.3505,983.271,-199.34,182.593,503.18,-192.566,232.543,100.174,-199.049,70.0689,68.1284,-146.513,259.416,77.8256,78.9522,172.167,494.434,79.026,226.038,113.709,36.6073,60.4623,65.7335,38.1501,257.497,76.2084
269,0,-59.1857,231.771,1102.9,-60.61,38.1378,1190.13,-57.6977,107.762,1401.42,-56.6716,209.372,1473.62,-251.157,142.416,1428.34,-290.177,154.271,1210.61,-293.262,164.897,1107.16,-340.38,47.3981,824.579,-317.326,61.7169,892.777,-338.357,97.86,890.925,131.099,161.226,1433.4,172.786,163.233,1319.18,171.804,191.225,1106.51,247.588,96.0068,903.563,250.969,143.717,906.059,284.478,104.825,829.069,-84.1419,15.8881,1638.51,-18.9838,19.7884,1646.56,19.7074,189.343,1656.17,-99.3158,210.127,1655.17,-131.409,238.983,1004.92,1.24954,236.096,1010.82,-189.144,64.4553,967.907,80.5238,67.3765,983.257,-199.357,182.559,503.209,-192.602,232.517,100.185,-199.037,70.0504,68.1387,-146.499,259.353,77.8026,78.9489,172.179,494.42,78.9798,226.021,113.729,36.44,60.4541,65.8982,38.133,257.504,76.2202
270,0,-59.1649,231.697,1102.86,-60.5843,38.1239,1190.14,-57.7088,107.791,1401.42,-56.6753,209.384,1473.66,-251.161,142.41,1428.33,-290.151,154.222,1210.57,-293.215,164.821,1107.14,-340.362,47.2033,824.593,-317.341,61.4471,892.482,-338.301,97.6175,890.92,131.097,161.239,1433.41,172.752,163.202,1319.2,171.799,191.166,1106.54,247.62,95.8059,903.669,251.021,143.605,906.106,284.61,104.574,829.228,-84.1085,15.7797,1638.48,-18.9881,19.784,1646.58,19.6843,189.393,1656.19,-99.3242,210.125,1655.19,-131.394,238.984,1004.93,1.25199,236.019,1010.8,-189.101,64.4299,967.878,80.5426,67.3456,983.258,-199.318,182.567,503.211,-192.271,232.619,99.4252,-199.013,70.0641,68.0843,-146.506,259.415,77.8863,78.9772,172.167,494.445,79.0187,226.031,113.705,36.4419,60.4537,65.8892,38.161,257.519,76.1809
271,0,-59.1614,231.699,1102.88,-60.5808,38.1564,1190.14,-57.7038,107.78,1401.44,-56.7177,209.348,1473.62,-251.176,142.437,1428.29,-290.127,154.176,1210.55,-293.2,164.683,1107.06,-340.305,46.997,824.619,-317.237,61.2647,892.456,-338.256,97.4703,890.849,131.087,161.306,1433.43,172.77,163.206,1319.2,171.83,191.111,1106.55,247.655,95.6551,903.767,251.016,143.463,906.154,284.689,104.418,829.336,-84.141,15.8845,1638.45,-18.9944,19.8476,1646.48,19.6802,189.27,1656.17,-99.3745,210.104,1655.19,-131.365,238.959,1004.95,1.2578,236.069,1010.82,-189.074,64.4247,967.865,80.6055,67.3227,983.294,-199.297,182.521,503.219,-192.623,232.508,100.196,-199.026,70.0391,68.122,-146.497,259.383,77.8459,78.9764,172.168,494.446,78.9925,226.028,113.741,36.4394,60.4596,65.8953,38.1472,257.531,76.1789
272,0,-59.1319,231.659,1102.85,-60.5552,38.1366,1190.12,-57.7069,107.821,1401.46,-56.7256,209.402,1473.66,-251.162,142.468,1428.28,-290.13,154.108,1210.53,-293.188,164.623,1107.03,-340.192,46.8376,824.624,-317.167,61.1238,892.403,-338.232,97.2182,890.83,131.063,161.331,1433.46,172.767,163.218,1319.21,171.84,191.048,1106.53,247.734,95.5237,903.845,251.076,143.333,906.198,284.812,104.246,829.44,-84.1419,15.8237,1638.44,-18.9595,19.7537,1646.5,19.6619,189.325,1656.18,-99.3645,210.096,1655.2,-131.35,238.955,1004.93,1.28729,236.051,1010.82,-189.03,64.3979,967.886,80.6237,67.2886,983.277,-199.281,182.526,503.226,-192.038,232.284,99.6787,-199.015,70.0559,68.0926,-146.515,259.358,77.7956,78.9969,172.151,494.434,78.9967,226.028,113.713,36.4823,60.4528,65.8996,38.1405,257.507,76.1959
273,0,-59.1022,231.664,1102.81,-60.547,38.1231,1190.13,-57.6883,107.885,1401.41,-56.7291,209.397,1473.63,-251.164,142.434,1428.26,-290.126,154.067,1210.49,-293.18,164.55,1107,-340.129,46.6729,824.62,-317.087,60.9521,892.403,-338.128,97.0177,890.843,131.064,161.363,1433.45,172.756,163.187,1319.21,171.828,191.008,1106.57,247.471,95.6751,903.69,251.117,143.194,906.207,284.907,104.097,829.554,-84.1354,15.7906,1638.41,-19.0038,19.7883,1646.47,19.6221,189.3,1656.21,-99.3836,210.098,1655.23,-131.341,238.895,1004.9,1.3163,236.039,1010.82,-189.025,64.392,967.878,80.6552,67.2754,983.278,-199.271,182.513,503.202,-192.276,232.639,99.4639,-198.993,70.0508,68.083,-146.498,259.315,77.7829,79.0097,172.158,494.447,79.0379,226.02,113.714,36.4731,60.4924,65.8779,38.129,257.458,76.1461
274,0,-59.0952,231.672,1102.81,-60.5135,38.0957,1190.15,-57.6869,107.903,1401.41,-56.7402,209.41,1473.58,-251.173,142.45,1428.25,-290.118,154.041,1210.45,-293.164,164.493,1106.99,-340.045,46.5038,824.627,-317.031,60.8084,892.371,-337.963,96.8716,890.766,131.048,161.38,1433.45,172.766,163.216,1319.21,171.869,190.95,1106.53,247.468,95.516,903.727,251.422,142.603,906.006,284.976,104.028,829.634,-84.1697,15.7467,1638.4,-18.9963,19.8055,1646.43,19.6183,189.311,1656.2,-99.407,210.138,1655.2,-131.292,238.916,1004.95,1.32763,236.01,1010.81,-188.996,64.3237,967.9,80.6955,67.2561,983.293,-199.231,182.481,503.201,-192.545,232.51,100.222,-199.044,70.048,68.124,-146.506,259.326,77.8001,79.0096,172.116,494.452,78.9938,226.035,113.726,36.4377,60.4769,65.8854,38.1372,257.494,76.2107
275,0,-59.0641,231.654,1102.8,-60.4717,38.097,1190.14,-57.6918,107.902,1401.41,-56.7539,209.484,1473.61,-251.169,142.42,1428.2,-290.097,153.935,1210.43,-293.149,164.39,1106.95,-339.956,46.3824,824.621,-316.967,60.6566,892.33,-337.973,96.6306,890.724,131.054,161.411,1433.45,172.751,163.204,1319.19,171.866,190.895,1106.53,247.529,95.4,903.754,251.441,142.516,906.016,285.094,103.916,829.724,-84.1668,15.7735,1638.43,-19.0094,19.7601,1646.44,19.6156,189.351,1656.22,-99.4327,210.121,1655.22,-131.279,238.874,1004.93,1.35765,235.99,1010.8,-188.961,64.2543,967.913,80.7331,67.2307,983.315,-199.226,182.481,503.222,-192.524,232.509,100.161,-199.022,70.0556,68.1101,-146.497,259.373,77.8346,79.0297,172.142,494.45,79.0047,226.056,113.702,36.4178,60.4851,65.9064,38.1266,257.499,76.2244
276,0,-59.0424,231.621,1102.79,-60.4491,38.0578,1190.15,-57.6956,107.933,1401.39,-56.75,209.482,1473.62,-251.17,142.47,1428.2,-290.069,153.916,1210.42,-293.144,164.316,1106.93,-339.871,46.2541,824.606,-316.921,60.501,892.294,-337.855,96.3794,890.706,131.062,161.426,1433.46,172.771,163.196,1319.18,171.871,190.892,1106.52,247.567,95.3142,903.771,251.48,142.393,906.025,285.155,103.808,829.754,-84.1429,15.7193,1638.42,-19.0019,19.792,1646.43,19.5633,189.304,1656.21,-99.4445,210.081,1655.2,-131.238,238.871,1004.94,1.407,235.98,1010.8,-188.935,64.2761,967.904,80.7632,67.1816,983.318,-199.212,182.445,503.205,-192.277,232.609,99.4509,-199.015,70.0441,68.0987,-146.481,259.429,77.9086,79.054,172.141,494.447,78.9815,226.04,113.721,36.4438,60.4737,65.8908,38.1483,257.434,76.1572
277,0,-59.0088,231.649,1102.79,-60.4304,38.0882,1190.15,-57.6821,107.979,1401.4,-56.76,209.417,1473.54,-251.164,142.473,1428.17,-290.056,153.847,1210.39,-293.147,164.315,1106.92,-339.836,46.0001,824.694,-316.884,60.3494,892.263,-337.84,96.1895,890.706,131.065,161.483,1433.42,172.753,163.192,1319.18,171.896,190.88,1106.53,247.618,95.2108,903.886,251.505,142.333,906.046,285.144,103.492,829.634,-84.152,15.7772,1638.35,-19.0104,19.7742,1646.41,19.5746,189.325,1656.22,-99.4759,210.054,1655.22,-131.208,238.845,1004.93,1.42367,235.912,1010.79,-188.909,64.2747,967.877,80.7621,67.1663,983.348,-199.186,182.41,503.223,-192.049,232.255,99.6747,-199.024,70.0312,68.1217,-146.495,259.38,77.8162,79.0668,172.117,494.443,78.9884,226.045,113.745,36.419,60.4738,65.8843,38.1436,257.477,76.164
278,0,-58.9864,231.587,1102.76,-60.3977,38.0341,1190.16,-57.6651,107.979,1401.4,-56.7601,209.487,1473.56,-251.154,142.497,1428.17,-290.055,153.795,1210.36,-293.131,164.243,1106.89,-339.821,45.7855,824.77,-316.883,60.1747,892.267,-337.769,96.0372,890.677,131.071,161.524,1433.44,172.754,163.196,1319.13,171.9,190.878,1106.51,247.656,95.1553,903.913,251.526,142.244,906.064,285.067,103.394,829.647,-84.2668,15.3868,1638.37,-19.0564,19.8353,1646.39,19.5516,189.312,1656.23,-99.5039,210.034,1655.2,-131.174,238.816,1004.94,1.45622,235.901,1010.79,-188.884,64.1798,967.935,80.8082,67.1248,983.326,-199.128,182.383,503.2,-192.565,232.548,100.21,-198.999,70.0316,68.1026,-146.487,259.369,77.8619,79.0855,172.131,494.436,79.0325,226.039,113.682,36.6706,60.4637,65.7292,38.1293,257.536,76.255
279,0,-58.9667,231.578,1102.74,-60.4056,38.1178,1190.13,-57.6668,107.97,1401.4,-56.7309,209.483,1473.55,-251.143,142.492,1428.17,-290.027,153.766,1210.36,-293.14,164.152,1106.87,-339.802,45.6265,824.82,-316.861,60.0931,892.235,-337.718,95.884,890.711,131.051,161.6,1433.41,172.763,163.215,1319.1,171.917,190.839,1106.49,247.913,94.8551,904.111,251.556,142.232,906.075,285.087,103.293,829.669,-84.2788,15.4744,1638.32,-19.0737,19.8673,1646.37,19.534,189.389,1656.25,-99.4888,210.121,1655.22,-131.145,238.77,1004.92,1.4729,235.885,1010.81,-188.853,64.1575,967.924,81.2728,66.6446,983.864,-199.132,182.379,503.218,-192.508,232.507,100.197,-198.988,70.062,68.0992,-146.497,259.443,77.9065,79.1045,172.127,494.444,79.0394,226.033,113.692,36.4482,60.4661,65.876,38.1467,257.468,76.1833
280,0,-58.9505,231.568,1102.75,-60.3975,38.0261,1190.15,-57.6603,108.046,1401.37,-56.7333,209.485,1473.51,-251.146,142.543,1428.15,-290.016,153.736,1210.35,-293.098,164.114,1106.88,-339.801,45.421,824.895,-316.861,59.9321,892.227,-337.69,95.7036,890.682,131.08,161.612,1433.4,172.754,163.253,1319.1,171.895,190.788,1106.44,247.942,94.7998,904.118,251.573,142.155,906.074,285.14,103.372,829.794,-84.1644,15.7435,1638.31,-19.0636,19.8145,1646.36,19.5389,189.421,1656.26,-99.5209,210.074,1655.2,-131.108,238.771,1004.93,1.53157,235.877,1010.81,-188.832,64.114,967.927,81.3252,66.6375,983.863,-199.088,182.353,503.22,-192.536,232.511,100.203,-199.009,70.0543,68.0892,-146.478,259.41,77.8747,79.1072,172.087,494.451,79.0502,226.015,113.681,36.6516,60.4767,65.7188,38.1419,257.469,76.1896
281,0,-58.8986,231.511,1102.71,-60.3709,38.0377,1190.17,-57.643,108.093,1401.37,-56.7559,209.577,1473.52,-251.145,142.532,1428.15,-290.026,153.689,1210.34,-293.105,164.041,1106.86,-339.82,45.2233,824.918,-316.888,59.8177,892.221,-337.637,95.5367,890.675,131.092,161.645,1433.39,172.78,163.256,1319.09,171.908,190.836,1106.46,247.969,94.7697,904.106,251.561,142.079,906.054,285.142,103.202,829.743,-84.1852,15.8201,1638.3,-19.0625,19.9129,1646.35,19.5356,189.413,1656.27,-99.5073,210.108,1655.22,-131.069,238.735,1004.92,1.54313,235.855,1010.82,-188.811,64.1036,967.918,80.9578,66.9675,983.43,-199.09,182.344,503.192,-192.281,232.611,99.494,-199.01,70.0619,68.1104,-146.492,259.395,77.8808,79.1385,172.083,494.438,79.0548,226.025,113.677,36.4637,60.4388,65.9096,38.142,257.477,76.2218
282,0,-58.8965,231.523,1102.7,-60.3433,38.0416,1190.17,-57.6394,108.064,1401.42,-56.7293,209.56,1473.5,-251.11,142.59,1428.14,-290.005,153.659,1210.32,-293.082,163.98,1106.86,-339.853,45.0472,824.992,-316.854,59.6732,892.233,-337.644,95.3751,890.696,131.104,161.668,1433.38,172.745,163.764,1319.37,171.915,190.819,1106.44,247.747,94.9516,903.898,251.56,142.065,906.042,285.143,103.172,829.754,-84.1354,15.8225,1638.28,-19.0486,19.9046,1646.32,19.533,189.448,1656.26,-99.5194,210.162,1655.22,-131.024,238.698,1004.91,1.59153,235.798,1010.81,-188.782,64.0896,967.903,81.335,66.612,983.857,-199.042,182.338,503.22,-193.015,232.966,100.001,-198.986,70.0632,68.0944,-146.481,259.413,77.8957,79.1326,172.041,494.443,78.9974,226.017,113.732,36.4662,60.4834,65.8706,38.1575,257.505,76.2532
283,0,-58.8461,231.504,1102.69,-60.3165,38.0416,1190.18,-57.6079,108.094,1401.4,-56.7409,209.624,1473.48,-251.108,142.627,1428.12,-290.016,153.662,1210.3,-293.091,163.953,1106.85,-339.893,44.8025,825.036,-316.884,59.586,892.21,-337.627,95.2951,890.705,131.065,161.753,1433.34,172.771,163.469,1319.15,171.898,190.785,1106.39,247.948,94.7094,904.096,251.542,142.06,906.043,285.208,103.293,829.871,-84.1636,15.8392,1638.28,-19.0602,19.9985,1646.35,19.5634,189.474,1656.25,-99.4739,210.221,1655.22,-131.027,238.637,1004.91,1.58473,235.786,1010.83,-188.745,64.0416,967.944,81.3542,66.5905,983.873,-199.05,182.354,503.215,-192.518,232.54,100.225,-198.975,70.0535,68.1224,-146.497,259.367,77.8392,79.1852,172.037,494.444,78.9921,226.014,113.727,36.455,60.462,65.8664,38.1374,257.472,76.2034
284,0,-58.8436,231.442,1102.67,-60.301,37.9878,1190.2,-57.5855,108.225,1401.36,-56.6952,209.667,1473.49,-251.098,142.679,1428.13,-290,153.617,1210.3,-293.095,163.941,1106.83,-339.912,44.6926,825.039,-316.907,59.4354,892.235,-337.631,95.1741,890.701,131.105,161.757,1433.34,172.779,163.491,1319.14,171.88,190.803,1106.37,247.943,94.6702,904.072,251.528,142.043,906.004,285.247,103.334,829.873,-84.2841,15.5689,1638.3,-19.0384,20.0253,1646.3,19.5773,189.495,1656.28,-99.4757,210.216,1655.21,-130.964,238.66,1004.93,1.63824,235.758,1010.83,-188.713,64.0229,967.953,81.3718,66.5818,983.872,-199.002,182.26,503.245,-192.531,232.53,100.232,-198.995,70.0265,68.1056,-146.482,259.383,77.8476,79.2194,172.028,494.444,79.049,226.001,113.671,36.45,60.4782,65.8702,38.173,257.494,76.1717
285,0,-58.8137,231.452,1102.66,-60.2873,37.9558,1190.22,-57.5813,108.162,1401.38,-56.7232,209.641,1473.41,-251.067,142.667,1428.12,-289.986,153.613,1210.26,-293.07,163.87,1106.81,-339.913,44.5308,825.054,-316.906,59.335,892.272,-337.725,94.9925,890.776,131.103,161.791,1433.31,172.795,163.481,1319.13,171.871,190.773,1106.35,247.726,94.8774,903.842,251.494,142.041,906.004,285.26,103.198,829.831,-84.2833,15.4637,1638.32,-19.0492,20.0679,1646.28,19.5784,189.541,1656.31,-99.4547,210.286,1655.21,-130.934,238.633,1004.93,1.67242,235.75,1010.83,-188.678,64.0002,967.944,81.4075,66.5689,983.882,-198.967,182.29,503.237,-192.013,232.302,99.7338,-198.946,70.0213,68.121,-146.477,259.417,77.9065,79.2275,172.014,494.454,79.0143,226.018,113.727,36.4443,60.4909,65.8239,38.1633,257.443,76.1692
286,0,-58.7827,231.426,1102.62,-60.2579,37.9589,1190.18,-57.5684,108.2,1401.42,-56.6971,209.653,1473.43,-251.063,142.695,1428.1,-289.999,153.588,1210.26,-293.098,163.793,1106.8,-339.906,44.3778,825.055,-316.968,59.2253,892.263,-337.739,94.8834,890.766,131.116,161.844,1433.3,172.779,163.524,1319.11,171.861,190.696,1106.32,247.93,94.7007,904.044,251.486,142.059,905.968,285.286,103.391,829.94,-84.1597,16.0354,1638.27,-19.0556,20.1409,1646.31,19.5962,189.606,1656.3,-99.4522,210.335,1655.21,-130.892,238.558,1004.91,1.70015,235.75,1010.84,-188.637,63.9117,967.973,81.4258,66.5451,983.852,-198.956,182.257,503.228,-192.022,232.244,99.7064,-199.029,70.0248,68.0991,-146.498,259.386,77.8617,79.2308,171.962,494.444,79.0122,226.008,113.709,36.45,60.4682,65.8928,38.1549,257.496,76.2018
287,0,-58.7622,231.366,1102.6,-60.2385,37.9244,1190.2,-57.5541,108.283,1401.38,-56.71,209.708,1473.38,-251.039,142.723,1428.08,-289.977,153.535,1210.26,-293.088,163.76,1106.79,-339.92,44.1894,825.106,-317.015,59.1302,892.251,-337.736,94.7988,890.776,131.127,161.864,1433.3,172.79,163.515,1319.07,171.84,190.733,1106.31,247.675,94.9477,903.784,251.446,142.069,905.933,285.29,103.466,829.942,-84.1241,16.101,1638.3,-19.0177,20.2356,1646.3,19.6007,189.637,1656.29,-99.4338,210.39,1655.24,-130.865,238.584,1004.92,1.71697,235.7,1010.83,-188.625,63.8996,967.948,81.1761,66.8242,983.44,-198.924,182.242,503.231,-192.505,232.472,100.195,-198.99,70.0252,68.0871,-146.434,259.368,77.849,79.2734,171.96,494.456,79.0427,225.985,113.704,36.4375,60.4657,65.8961,38.1669,257.427,76.13
288,0,-58.7324,231.352,1102.58,-60.2304,37.9152,1190.21,-57.5303,108.25,1401.41,-56.6772,209.753,1473.39,-251.034,142.789,1428.08,-289.968,153.519,1210.24,-293.076,163.76,1106.78,-339.93,44.1103,825.098,-317.03,59.0003,892.299,-337.771,94.7169,890.767,131.154,161.883,1433.29,172.798,163.499,1319.04,171.857,190.755,1106.28,247.646,94.9705,903.752,251.426,142.07,905.883,285.314,103.493,829.936,-84.1129,16.0967,1638.31,-18.9858,20.3566,1646.31,19.6021,189.681,1656.28,-99.3823,210.432,1655.24,-130.838,238.532,1004.92,1.76666,235.69,1010.84,-188.584,63.8587,967.926,81.2049,66.7964,983.421,-198.916,182.202,503.255,-192.454,232.482,100.226,-199.009,70.0263,68.0999,-146.456,259.401,77.881,79.2843,171.937,494.478,79.0482,226.042,113.728,36.451,60.4484,65.9178,38.1832,257.51,76.2508
289,0,-58.6803,231.365,1102.58,-60.1914,37.9099,1190.2,-57.5135,108.29,1401.37,-56.6585,209.726,1473.35,-251.007,142.789,1428.08,-289.964,153.527,1210.25,-293.069,163.657,1106.77,-339.937,43.9212,825.163,-317.065,58.9312,892.287,-337.779,94.6726,890.738,131.171,161.885,1433.28,172.785,163.861,1319.25,171.819,190.742,1106.28,247.638,94.9964,903.723,251.359,142.132,905.867,285.372,103.544,829.968,-84.068,16.0655,1638.31,-18.922,20.3256,1646.33,19.6548,189.754,1656.3,-99.387,210.493,1655.21,-130.792,238.51,1004.9,1.78376,235.656,1010.84,-188.541,63.8486,967.944,81.6097,66.4895,983.842,-198.876,182.189,503.221,-192.488,232.477,100.266,-198.942,70.0114,68.0972,-146.467,259.346,77.8377,79.2592,171.932,494.46,79.0395,226.001,113.703,36.4699,60.4634,65.9126,38.1553,257.523,76.2325
290,0,-58.6659,231.323,1102.57,-60.1762,37.8993,1190.23,-57.4947,108.337,1401.37,-56.6486,209.782,1473.34,-251.011,142.869,1428.06,-289.943,153.471,1210.23,-293.067,163.664,1106.79,-339.933,43.8403,825.164,-317.11,58.8094,892.286,-337.803,94.566,890.77,131.18,161.92,1433.26,172.824,163.889,1319.25,171.819,190.751,1106.27,247.544,95.0132,903.616,251.332,142.167,905.829,285.375,103.679,830.012,-84.0563,16.2677,1638.28,-18.8935,20.3662,1646.36,19.653,189.804,1656.26,-99.3663,210.557,1655.23,-130.74,238.5,1004.89,1.81733,235.651,1010.83,-188.525,63.833,967.947,81.6116,66.4512,983.832,-198.845,182.173,503.232,-191.983,232.258,99.7632,-198.991,70.0507,68.0824,-146.49,259.398,77.877,79.3389,171.917,494.462,79.058,226.018,113.694,36.4414,60.4567,65.9094,38.1696,257.448,76.1637
291,0,-58.6353,231.352,1102.56,-60.1513,37.8718,1190.21,-57.4681,108.307,1401.4,-56.6353,209.811,1473.31,-250.986,142.883,1428.04,-289.956,153.506,1210.2,-293.059,163.532,1106.76,-339.942,43.7779,825.168,-317.139,58.7233,892.276,-337.817,94.4855,890.778,131.189,161.954,1433.26,172.875,163.52,1319.03,171.781,190.718,1106.26,247.526,95.08,903.578,251.318,142.204,905.802,285.384,103.743,829.973,-84.047,16.2579,1638.34,-18.8439,20.5183,1646.33,19.7056,189.869,1656.26,-99.3116,210.543,1655.18,-130.719,238.458,1004.89,1.84321,235.666,1010.85,-188.5,63.7783,967.977,81.59,66.511,983.853,-198.817,182.104,503.26,-192.927,232.952,99.9971,-199.008,70.0349,68.0949,-146.458,259.378,77.883,79.3297,171.901,494.457,79.0289,225.999,113.711,36.6679,60.4479,65.7113,38.1909,257.492,76.2065
292,0,-58.5992,231.315,1102.53,-60.1249,37.8629,1190.21,-57.4393,108.367,1401.42,-56.6235,209.756,1473.29,-250.97,142.896,1428.03,-289.937,153.488,1210.21,-293.036,163.51,1106.78,-339.973,43.7029,825.144,-317.154,58.6197,892.306,-337.812,94.3982,890.794,131.194,161.979,1433.24,172.865,163.88,1319.2,171.779,190.744,1106.23,247.481,95.1353,903.56,251.257,142.255,905.751,285.368,103.809,829.989,-83.9767,16.341,1638.3,-18.8269,20.6278,1646.34,19.7274,189.876,1656.21,-99.3242,210.539,1655.19,-130.694,238.454,1004.89,1.88085,235.575,1010.82,-188.479,63.7336,968.005,81.6296,66.4729,983.837,-198.803,182.114,503.263,-192.212,232.578,99.4972,-198.993,70.039,68.1068,-146.457,259.329,77.8407,79.3514,171.899,494.471,79.0261,226.036,113.704,36.4255,60.4672,65.896,38.1727,257.496,76.2018
293,0,-58.5761,231.32,1102.54,-60.1019,37.8326,1190.22,-57.4166,108.423,1401.4,-56.5743,209.809,1473.28,-250.942,142.934,1428.02,-289.941,153.478,1210.19,-293.036,163.523,1106.78,-339.985,43.623,825.151,-317.182,58.5503,892.329,-337.833,94.2598,890.812,131.266,161.943,1433.24,172.839,163.916,1319.19,171.766,190.702,1106.18,247.456,95.1487,903.503,250.964,142.766,905.957,285.36,103.891,829.983,-83.9447,16.5183,1638.31,-18.7285,20.6439,1646.35,19.7567,189.892,1656.2,-99.3163,210.663,1655.2,-130.638,238.43,1004.87,1.90657,235.584,1010.86,-188.441,63.7455,967.986,81.6227,66.4862,983.832,-198.77,182.095,503.233,-191.959,232.24,99.7262,-198.965,70.0217,68.076,-146.459,259.398,77.8672,79.3831,171.909,494.475,79.0224,226.007,113.722,36.4567,60.4573,65.8852,38.1773,257.478,76.1986
