Trajectories
100
,,Pauline:T10,,,Pauline:STRN,,,Pauline:CLAV,,,Pauline:C7,,,Pauline:RSHO,,,Pauline:RUPA,,,Pauline:RELB,,,Pauline:RWRB,,,Pauline:RWRA,,,Pauline:RFIN,,,Pauline:LSHO,,,Pauline:LUPA,,,Pauline:LELB,,,Pauline:LWRA,,,Pauline:LWRB,,,Pauline:LFIN,,,Pauline:RFHD,,,Pauline:LFHD,,,Pauline:LBHD,,,Pauline:RBHD,,,Pauline:RPSI,,,Pauline:LPSI,,,Pauline:RASI,,,Pauline:LASI,,,Pauline:RKNE,,,Pauline:RANK,,,Pauline:RTOE,,,Pauline:RHEE,,,Pauline:LKNE,,,Pauline:LANK,,,Pauline:LTOE,,,Pauline:LHEE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
415,0,201.395,642.75,1112.3,363.712,776.631,1157.3,341.668,771.047,1375.2,279.292,715.48,1474.71,430.448,638.024,1442.34,522.837,598.21,1230.79,547.513,590.19,1132.3,675.236,657.402,950.497,668.183,698.862,949.283,716.783,695.347,891.422,192.596,865.113,1426.3,120.34,869.086,1316.01,59.7073,807.195,1120.7,26.647,905.976,905.932,-9.84931,875.86,920.216,-22.4654,924.92,844.153,464.451,873.716,1547.81,416.308,917.234,1554.33,274.575,829.078,1622.69,359.381,742.982,1651.72,215.035,571.422,1003.29,148.065,681.043,1003.5,393.165,615.814,954.656,242.821,840.49,967.641,275.953,503.265,500.887,117.793,398.435,134.81,259.711,436.65,66.7637,71.5931,426.944,118.343,282.341,900.221,502.614,270.261,922.444,111.505,426.745,989.99,78.4665,272.415,872.33,74.1469
416,0,203.79,649.469,1114.11,365.517,784.633,1157.92,344.447,779.607,1375.96,283.073,724.047,1475.9,434.424,647.953,1442.76,527.477,609.883,1231.41,553.511,604.553,1132.03,678.805,670.787,950.565,671.156,712.247,949.323,719.409,709.043,891.006,195.033,873.155,1427.79,122.448,875.78,1317.39,61.7681,812.645,1122.56,27.2959,910.823,907.833,-9.041,880.743,922.645,-21.9297,928.682,845.404,467.926,881.779,1547.59,420.14,926.097,1554.51,278.593,838.09,1623.46,363.03,750.734,1652.78,217.184,577.825,1005.57,149.907,687.296,1005.04,394.78,622.435,956.278,244.291,846.731,968.096,279.92,507.382,502.657,120.111,399.154,137.878,260.183,436.804,66.752,73.3064,427.67,122.139,282.677,903.693,502.307,270.211,923.22,111.104,426.917,990.307,78.01,272.248,872.902,74.362
417,0,206.053,656.262,1115.79,367.415,792.739,1158.84,347.305,788.273,1376.72,286.793,732.346,1476.77,438.608,657.57,1443.57,532.59,621.25,1232.51,558.272,617.539,1132.47,682.14,684.522,951.289,673.748,725.926,949.635,722.396,722.013,890.012,197.659,880.762,1428.79,124.606,883.097,1319.09,63.4975,818.144,1124.51,28.0021,915.457,909.506,-8.16799,885.068,924.391,-21.5757,933.469,847.646,471.684,890.519,1547.72,423.962,934.832,1554.73,282.65,847.345,1624.37,367.184,760.457,1653.66,219.281,584.063,1007.91,151.788,693.355,1006.94,396.535,628.765,957.807,245.849,852.987,968.456,283.928,511.996,504.384,121.935,399.884,141.614,260.495,436.993,66.7593,75.3567,428.618,126.283,282.847,906.757,502.125,270.085,923.888,110.885,427.189,990.417,77.379,272.022,873.351,74.52
418,0,208.364,663.354,1117.55,369.377,800.747,1159.67,350.042,796.797,1377.48,290.33,741.102,1478.06,442.532,666.972,1444.07,537.163,632.603,1233.19,563.249,628.279,1133.84,685.384,698.126,951.741,676.208,739.381,949.927,724.413,736.413,890.342,200.124,888.841,1430.15,126.713,890.368,1320.62,65.5571,824.085,1126.79,28.5168,920.163,911.434,-7.0881,889.635,926.49,-21.314,937.48,849.285,475.77,899.912,1548.03,427.942,943.544,1554.8,286.553,856.525,1625.22,370.945,769.118,1653.92,221.482,590.348,1010.11,153.81,699.877,1008.66,398.425,635.024,959.327,247.545,858.934,968.763,288.067,516.093,506.228,124.349,401.043,145.044,260.914,437.241,66.8649,77.4347,429.537,130.179,282.824,909.658,502.121,269.923,924.307,110.747,427.217,990.694,76.9465,271.885,873.718,74.6296
419,0,210.512,670.291,1119.34,371.4,808.513,1160.34,352.826,805.27,1378.2,293.979,749.435,1479.01,446.331,676.501,1444.76,541.386,644.22,1233.75,567.298,641.95,1134.19,688.468,711.614,952.189,678.61,752.465,949.97,726.38,749.667,890.196,202.902,896.597,1431.19,128.941,897.419,1321.96,66.8769,829.809,1128.87,28.9839,925.091,913.238,-6.59663,894.388,928.545,-21.049,941.78,851.221,479.36,908.048,1547.9,431.697,952.166,1555.13,290.448,865.782,1626.08,373.702,776.777,1655.55,223.544,596.567,1012.49,155.618,705.891,1010.58,400.22,641.154,960.755,249.271,864.976,969.165,292.108,520.441,507.918,126.585,402.647,148.557,261.632,437.654,67.2572,79.7337,430.815,134.005,282.945,912.467,502.31,269.829,924.667,110.648,427.132,991.111,76.572,271.774,873.945,74.7345
420,0,212.865,676.672,1121.16,373.416,816.113,1160.87,355.575,813.747,1378.85,297.261,758.047,1480.09,450.226,685.573,1445.43,545.819,655.722,1234.97,571.895,651.509,1135.7,691.287,724.59,952.501,680.84,765.298,950.232,728.434,763.044,890.125,205.578,904.293,1432.1,131.347,904.523,1323.2,68.656,835.949,1130.65,29.3227,929.994,914.781,-5.82837,898.615,929.932,-21.2,946.348,853.252,482.909,916.119,1547.72,435.507,960.849,1555.14,294.237,875.134,1627.01,378.557,787.937,1655.56,225.593,602.808,1014.76,157.372,712.451,1012.44,401.967,647.273,962.186,250.959,870.53,969.486,296.138,524.539,509.88,129.334,403.58,152.089,262.059,438.083,67.344,82.087,432.383,138.074,283.017,914.966,502.471,269.764,924.988,110.608,427.045,991.321,76.278,271.652,874.135,74.809
421,0,215.206,683.119,1122.78,375.415,823.541,1161.33,358.394,821.973,1379.36,300.873,766.753,1481.01,454.027,694.975,1445.98,549.969,667.014,1235.84,575.832,665.082,1135.54,693.971,737.229,952.924,682.981,778.214,950.53,730.373,776.141,890.162,208.444,911.969,1432.97,133.435,911.74,1324.5,70.5555,841.522,1132.56,29.6228,934.849,916.425,-5.3542,903.856,932.44,-21.3763,950.302,854.503,486.435,923.946,1547.45,439.24,969.328,1555.16,298.19,884.052,1627.64,381.995,795.135,1656.27,227.483,608.965,1016.9,159.051,718.638,1014.48,403.881,653.154,963.56,252.754,876.391,969.961,299.948,528.595,511.849,131.723,405.075,155.215,262.365,438.627,67.5014,84.6018,433.511,141.727,283.261,917.618,502.579,269.727,925.18,110.532,427.15,991.641,75.9076,271.624,874.299,74.8595
422,0,217.424,689.498,1124.5,377.436,830.827,1161.66,361.121,830.117,1379.76,304.279,774.863,1481.74,458.005,703.805,1446.53,554.088,678.035,1236.55,580.202,675.197,1136.87,696.545,750.256,953.265,684.95,790.93,950.898,732.157,789.021,889.871,210.981,920.079,1433.77,135.619,919.023,1325.77,71.7043,848.017,1134.41,29.8523,939.601,918.055,-4.85112,908.443,933.912,-21.6024,954.812,856.402,490.209,933.143,1547.73,442.996,977.644,1554.98,301.939,893.008,1628.23,386.162,804.808,1656.58,229.281,615.131,1018.92,160.588,724.961,1016.07,405.663,658.725,964.709,254.378,881.621,970.196,303.48,532.617,513.557,134.646,406.465,158.355,262.557,439.49,67.5978,87.0017,435.201,145.41,283.411,920.063,502.585,269.78,925.469,110.481,427.278,992.079,75.4608,271.622,874.503,75.0685
423,0,219.502,695.635,1126.2,379.371,837.784,1161.82,363.908,838.14,1379.97,307.615,783.47,1482.56,461.45,713.477,1446.97,557.944,688.968,1237.17,583.795,687.196,1137.35,698.899,763.004,953.544,686.86,803.718,951.331,734.049,802.072,889.919,213.807,927.499,1434.01,137.897,926.066,1326.66,73.3838,853.787,1135.66,29.9818,944.229,918.98,-4.40761,912.961,935.339,-22.0038,958.6,857.398,493.725,941.47,1547.51,446.7,985.845,1554.77,305.992,901.438,1628.43,389.596,813.293,1656.95,231.034,621.003,1020.48,162.432,730.328,1017.65,407.642,664.508,965.931,256.002,886.95,970.467,306.933,536.415,515.206,137.413,408.006,161.534,263.207,440.382,67.815,89.9135,436.583,148.792,283.475,922.413,502.403,269.879,925.655,110.392,427.422,992.55,74.9493,271.698,874.643,75.196
424,0,221.934,701.75,1128.02,381.276,844.69,1161.83,366.568,846.212,1380.25,311.012,791.197,1483.08,465.221,722.606,1447.29,561.585,699.277,1237.59,587.694,697.021,1138.31,701.389,775.487,953.92,689.085,815.789,951.353,735.691,814.758,889.729,216.568,935.175,1434.33,140.263,932.989,1327.22,74.5166,860.139,1137.4,30.0303,948.917,920.285,-4.00164,918.009,937.224,-22.4359,963.207,859.215,497.201,949.381,1547.23,450.19,994.221,1554.75,309.58,909.938,1628.66,392.94,822.122,1657.16,232.809,626.776,1022.14,164.157,736.239,1018.55,409.498,670.261,967.19,257.444,892.216,970.709,310.326,540.075,516.886,139.914,409.286,164.557,264.119,441.262,68.0891,92.1804,437.779,151.839,283.368,924.744,502.247,270.139,925.874,110.314,427.861,992.925,74.2295,271.787,874.714,75.2779
425,0,224,707.461,1129.14,383.198,851.384,1161.83,369.243,853.734,1380.18,314.299,799.302,1483.58,468.775,731.208,1447.5,564.933,709.759,1237.99,591.283,709.369,1137.88,703.899,787.6,953.989,690.881,828.048,951.821,737.313,827.422,889.522,219.254,942.783,1434.69,142.66,939.619,1327.49,75.8239,866.29,1138.93,29.9762,953.499,921.18,-3.97101,921.992,937.958,-22.5865,967.449,860.594,500.694,957.704,1547.04,453.61,1002.13,1554.38,313.174,918.239,1628.6,396.488,830.69,1657.17,234.405,632.515,1023.58,165.669,741.777,1019.9,411.282,675.939,968.531,258.894,897.249,970.893,313.409,543.636,518.687,143.029,411.085,167.032,264.971,442.172,68.3707,94.8726,439.224,155.048,283.128,926.958,501.82,270.402,926.003,110.244,428.206,993.196,73.6028,271.963,874.772,75.3886
426,0,226.142,713.176,1130.42,385.042,857.863,1161.6,371.796,861.38,1380.13,317.375,807.179,1484.02,472.631,739.982,1447.49,568.507,719.22,1238.03,593.528,715.3,1139.83,706.439,800.009,954.606,692.916,839.904,951.907,738.995,839.564,889.138,221.739,950.049,1434.69,144.571,946.832,1328.23,77.6279,871.607,1139.78,29.9511,958.257,922.13,-3.83059,926.818,939.491,-23.4761,971.618,861.827,503.956,965.125,1546.3,457.083,1010.05,1553.81,316.564,926.683,1628.68,400.398,839.25,1657.13,235.995,638.196,1024.82,167.5,746.702,1020.71,413.339,681.173,969.703,260.093,902.098,970.924,316.383,547.509,519.999,145.326,412.045,169.682,266.096,443.088,68.5913,97.5811,440.674,158.058,283.016,928.974,501.392,270.691,926.137,110.194,428.497,993.382,72.9104,272.166,874.758,75.4866
427,0,228.453,718.506,1131.52,386.927,864.278,1161.49,374.341,868.697,1379.95,320.566,814.506,1484.14,475.904,748.579,1447.51,571.781,728.676,1237.9,598.231,728.899,1138.84,708.763,811.422,954.347,694.799,851.376,951.828,740.51,851.545,888.796,224.405,956.89,1434.46,146.772,953.158,1328.26,78.4978,877.465,1140.92,29.73,962.743,923.071,-3.65352,930.817,940.293,-23.9113,975.413,862.898,507.227,972.807,1545.6,460.498,1017.69,1553.16,319.973,934.493,1628.41,403.556,846.595,1656.78,237.632,643.751,1025.84,169.167,752.068,1021.47,415.471,686.175,970.517,261.264,906.932,971.033,319.415,550.874,521.385,147.81,413.632,172.37,267.258,444.068,69.7782,99.547,442.029,160.743,282.969,931.044,501.251,270.986,926.205,110.072,428.892,993.473,72.2363,272.327,874.716,75.5953
428,0,230.821,723.924,1132.67,388.717,870.365,1161.02,376.811,875.856,1379.73,323.591,821.799,1484.38,479.375,756.664,1447.13,575.132,737.464,1237.62,601.764,738.431,1138.03,710.837,823.001,954.168,696.574,862.797,951.819,742.002,863.508,888.639,226.662,963.834,1434.38,148.781,959.582,1328.55,79.9971,883.146,1141.63,29.459,967.193,923.766,-3.74376,935.336,941.497,-24.684,979.029,863.615,510.38,980.349,1544.89,463.731,1025.39,1552.42,323.3,942.461,1628.1,406.821,854.553,1656.5,239.552,648.743,1026.84,170.877,757.203,1022.09,417.396,691.533,971.444,262.339,911.696,971.084,322.124,555.032,522.255,150.248,414.959,174.826,268.861,444.66,70.6399,102.003,443.322,163.374,283.151,933.116,501.045,271.294,926.203,109.984,429.398,993.432,71.6238,272.485,874.696,75.6849
429,0,233,728.737,1133.42,390.454,876.423,1160.72,379.229,882.909,1379.45,326.684,829.109,1484.56,482.831,764.826,1447.16,578.345,746.636,1237.02,605.03,747.905,1138.25,713.066,834.219,953.945,698.378,874.009,951.886,743.53,875.215,888.373,229.004,970.513,1434.11,150.748,965.725,1328.82,80.9503,888.586,1142.56,29.0804,971.319,924.548,-3.52228,939.738,942.949,-25.433,983.115,864.951,513.45,987.785,1544.1,466.825,1032.94,1551.65,326.694,950.162,1627.75,409.83,861.887,1656.42,241.554,653.424,1027.63,172.837,761.509,1023.07,419.408,696.87,972.267,263.313,916.256,971.042,325.132,558.178,523.555,152.277,416.136,177.088,270.522,445.609,71.6376,103.971,444.573,166.008,283.485,935.126,500.997,271.648,926.311,110.008,429.651,993.496,71.1501,272.651,874.63,75.6988
430,0,235.135,734.088,1134.38,392.185,882.208,1160.24,381.674,889.676,1378.96,329.783,835.965,1484.54,486.354,772.884,1446.68,581.45,755.365,1236.49,608.165,758.67,1137.09,715.25,845.286,954.019,700.144,884.718,951.641,745.179,886.415,887.9,231.273,976.914,1434,152.723,971.414,1328.77,82.2381,893.654,1143.24,28.7914,975.52,925.198,-3.4726,943.214,943.148,-25.9213,986.382,865.926,516.512,995.294,1543.29,469.967,1040.23,1550.72,329.914,957.847,1627.48,413.287,870.338,1656.03,243.952,657.728,1028.77,174.378,765.912,1023.83,421.396,701.7,972.667,264.263,920.657,971.006,327.85,561.388,524.903,154.617,417.597,179.438,272.311,446.476,73.504,106.18,445.867,168.169,283.939,937.076,500.941,271.906,926.338,110.023,429.981,993.587,70.7134,272.774,874.646,75.787
431,0,237.475,738.481,1135.08,393.756,887.882,1159.83,383.987,896.473,1378.75,332.922,842.933,1484.8,489.744,780.497,1446.33,585.089,764.194,1236.73,610.327,763.528,1138.75,717.355,855.651,953.322,701.778,895.249,951.363,746.912,896.817,886.851,233.375,983.148,1433.84,154.327,977.053,1329.06,83.4032,898.833,1143.98,28.5159,979.537,925.922,-3.67597,947.413,944.761,-26.6205,989.694,866.802,519.54,1002.69,1542.37,473.056,1047.39,1549.7,333.215,965.332,1627.13,415.344,874.864,1656.75,246.143,661.966,1029.81,176.482,769.825,1024.53,423.336,706.898,973.225,265.106,924.894,970.88,330.599,564.685,525.664,156.536,418.72,181.517,274.385,447.629,75.4122,108.382,446.9,170.247,284.523,939.108,500.9,272.191,926.393,110.095,430.261,993.613,70.3468,272.958,874.55,75.8376
432,0,239.571,743.368,1136.09,395.296,893.52,1159.38,386.335,902.97,1378.31,336.01,849.436,1484.75,493.191,788.362,1445.97,588.452,772.415,1236.12,614.755,776.342,1136.45,719.411,866.557,953.324,703.348,905.845,950.883,748.009,908.087,886.803,235.509,988.977,1433.62,156.167,982.386,1329.2,84.5795,903.538,1144.63,28.1795,982.966,926.422,-3.59043,950.491,945.075,-27.5526,992.936,867.865,522.548,1009.84,1541.33,476.016,1054.52,1548.72,336.44,972.789,1626.72,420.156,885.055,1655.37,248.923,665.63,1030.84,178.215,773.823,1025.42,425.344,711.802,973.511,265.824,928.964,970.818,333.214,568.13,526.835,159.094,420.224,183.71,276.698,448.869,77.1974,111.026,448.184,172.578,285.161,941.173,500.851,272.487,926.478,110.168,430.542,993.586,69.9829,273.144,874.453,75.9371
433,0,241.899,747.763,1136.93,396.846,898.811,1158.83,388.638,909.23,1377.79,339.124,855.825,1484.7,496.471,795.59,1445.51,591.433,781.344,1235.57,617.876,785.49,1136.35,721.31,876.556,952.802,704.834,915.845,950.846,749.497,918.055,885.86,237.555,994.722,1433.4,157.68,987.632,1329.47,86.0872,907.395,1145.17,28.0059,986.493,927.091,-3.70325,953.816,946.072,-27.9668,995.975,868.976,525.483,1016.88,1540.29,478.839,1061.51,1547.67,339.744,979.661,1626.05,423.238,892.114,1655.11,251.422,669.541,1032,180.177,777.366,1026.17,427.303,716.583,973.735,266.503,932.827,970.779,335.833,571.48,527.835,161.228,421.404,185.518,278.868,450.279,79.2076,113.332,449.346,173.885,286.153,943.179,500.638,272.951,926.586,110.207,430.971,993.604,69.5232,273.365,874.442,76.0028
434,0,243.823,752.124,1137.93,398.278,904.237,1158.53,390.814,915.439,1377.39,342.03,862.376,1484.8,499.731,802.493,1444.85,594.778,789.387,1235.36,619.345,788.764,1137.59,722.97,886.68,952.49,706.296,925.673,950.422,750.772,928.423,885.25,239.538,1000.14,1433.25,159.287,992.394,1329.61,86.9238,911.724,1146,27.7492,989.998,928.03,-3.52916,957.18,947.288,-28.8626,998.847,870.311,528.221,1023.12,1538.81,481.738,1068.31,1546.5,342.813,986.746,1625.6,426.468,899.507,1654.5,254.462,672.913,1032.92,182.096,780.653,1026.93,429.326,721.486,974.054,267.054,936.644,970.577,338.175,574.352,528.906,163.929,422.791,187.278,281.145,451.473,80.3918,116.049,450.609,175.444,287.176,945.074,500.558,273.492,926.647,110.222,431.503,993.637,69.1001,273.66,874.384,76.1243
435,0,245.945,756.346,1138.57,399.676,909.211,1157.97,393.071,921.511,1376.94,345.025,868.459,1484.64,502.848,809.518,1444.31,597.909,797.34,1234.88,624.185,802.367,1135.8,724.699,896.746,952.148,707.729,935.163,949.976,751.851,938.283,884.474,241.552,1005.62,1433.24,160.848,997.154,1330.07,88.4555,915.328,1146.52,27.4294,993.03,928.928,-3.30656,959.863,947.944,-29.5296,1001.15,871.137,530.988,1029.82,1537.61,484.57,1074.86,1545.32,345.851,993.732,1625.11,429.386,906.463,1654.06,257.079,676.564,1034.01,184.117,783.749,1027.49,431.059,726.172,974.228,267.619,940.422,970.606,340.453,577.304,530.007,166.193,424.392,188.835,283.827,452.795,81.7852,118.281,451.866,176.82,288.398,946.914,500.4,274.102,926.673,110.394,432.143,993.534,68.5651,274.326,874.529,76.9608
436,0,247.971,760.471,1139.44,400.959,914.174,1157.59,395.284,927.405,1376.42,347.944,874.613,1484.53,506.097,816.073,1443.64,600.907,805.469,1234.46,627.301,810.63,1134.69,726.905,905.928,951.472,709.078,944.452,949.398,752.971,948.047,883.762,243.471,1010.89,1433.04,162.459,1001.67,1330.41,89.2319,919.135,1147.39,27.3,995.711,929.757,-3.40424,962.537,949.126,-29.8198,1003.58,872.36,533.757,1036.45,1536.38,487.359,1081.35,1544.18,348.726,1000.53,1624.67,432.714,912.947,1653.37,259.806,680.203,1035.13,185.759,786.835,1028.04,432.852,730.831,974.479,268.201,944.07,970.523,342.604,579.921,531.158,168.89,425.609,190.022,285.861,454.046,82.864,121.248,453.21,177.912,289.77,948.636,500.101,274.714,926.625,110.437,432.814,993.353,68.1189,274.766,874.928,76.7341
437,0,250.001,764.47,1140.23,402.281,919.147,1157.08,397.455,933.155,1375.83,350.929,880.42,1484.42,509.105,823.4,1443.13,603.787,813.135,1233.73,627.616,812.114,1137.5,728.509,915.418,950.983,710.354,953.683,948.866,753.987,957.339,882.727,245.332,1016.09,1432.98,163.963,1005.78,1330.64,90.1602,923.31,1149.13,27.0294,998.356,930.769,-3.32328,965.432,950.881,-30.6428,1005.66,873.584,536.485,1042.89,1535.27,489.986,1087.77,1543.03,351.577,1007.09,1624.15,435.626,920.212,1652.7,262.134,683.908,1036.09,187.515,789.596,1028.47,434.624,735.371,974.775,268.667,947.572,970.429,344.566,582.392,532.108,171.357,426.67,191.481,288.549,455.383,83.5293,123.396,454.825,179.31,291.011,950.221,499.975,275.289,926.582,110.469,433.665,993.124,67.6429,274.876,874.797,76.4215
438,0,252.238,768.019,1141.02,403.616,923.787,1156.57,399.552,938.867,1375.36,353.464,886.823,1484.7,512.229,829.872,1442.41,606.811,820.639,1233.17,632.942,826.91,1133.89,730.091,924.668,950.504,711.612,962.662,948.336,755.188,966.672,881.845,247.48,1020.98,1432.68,165.487,1009.82,1330.82,91.2935,926.137,1149.45,26.8581,1000.57,931.89,-3.21216,967.124,951.574,-31.1146,1007.55,874.877,539.13,1049.04,1534.11,492.674,1094,1541.85,353.314,1014.85,1624.41,438.738,926.75,1652.14,264.544,687.252,1037.09,189.299,792.266,1028.81,436.396,739.778,975.096,269.135,950.859,970.269,346.31,584.917,533.113,174.246,428.153,192.569,290.823,456.696,84.5213,126.182,455.981,180.337,292.422,951.821,499.636,275.945,926.488,110.6,433.794,993.178,67.4921,275.481,874.062,76.9604
439,0,253.827,771.883,1142.02,404.822,928.319,1156.12,401.679,944.257,1374.81,356.582,892.007,1484.06,515.326,836.479,1441.66,609.745,828.229,1232.61,635.885,834.601,1133.1,731.921,933.121,949.517,712.995,971.246,947.515,756.095,975.473,880.659,249.275,1025.98,1432.56,167.072,1014.21,1331.23,92.5764,928.601,1150.14,26.5573,1002.64,932.922,-3.14472,969.531,953.192,-31.7591,1009.21,876.152,541.831,1055.26,1532.97,495.358,1100.02,1540.54,357.59,1019.5,1622.62,441.846,932.896,1651.41,266.809,690.414,1038.1,190.606,795.019,1028.95,437.933,743.872,975.362,269.663,954.062,970.273,347.969,587.059,534.052,176.806,429.535,192.906,293.268,458.169,84.4209,129.1,457.39,181.354,293.721,953.352,499.554,276.48,926.511,110.774,434.067,993.116,67.3358,275.824,873.865,77.1102
440,0,255.818,775.267,1142.58,406.038,932.882,1155.59,403.803,949.428,1374.08,359.354,897.511,1483.88,518.296,842.667,1440.9,612.603,835.442,1231.86,638.574,840.79,1133.2,733.59,942.021,948.898,714.275,979.835,946.843,757.303,984.559,879.891,251.027,1030.99,1432.56,168.652,1018.21,1331.45,93.1559,932.698,1151.86,26.3254,1004.08,933.696,-3.2969,970.919,954.248,-32.1863,1010.6,877.436,544.578,1061.56,1532.05,498.007,1105.99,1539.35,359.095,1027.03,1622.99,444.841,938.934,1650.77,268.904,693.497,1038.99,192.259,797.49,1029.05,439.682,748.088,975.878,270.18,957.2,970.137,349.756,589.474,534.9,179.297,430.589,194.016,295.814,459.614,84.3448,131.769,458.487,182.117,294.902,954.651,499.388,276.809,926.529,110.82,434.333,993.065,67.1491,276.076,873.729,77.1867
441,0,257.877,778.71,1143.25,407.339,937.012,1155.02,405.814,954.694,1373.57,362.09,902.949,1483.63,521.469,849.03,1439.96,615.332,842.599,1230.99,640.918,850.372,1131.57,735.072,950.612,948.061,715.432,988.096,945.934,758.024,992.762,878.693,253.204,1035.23,1431.95,170.085,1021.94,1331.54,94.2951,934.841,1152.41,25.9181,1005.72,934.846,-3.30334,971.966,955.035,-32.8563,1011.99,879.068,546.95,1066.59,1530.35,500.592,1111.68,1538.14,361.964,1032.83,1622.24,447.844,944.792,1650.11,270.9,696.53,1039.72,193.649,800.114,1029.57,441.278,752.016,976.421,270.736,959.984,969.822,351.087,591.55,535.953,182.732,431.672,194.743,298.252,461.414,83.6379,134.831,459.508,183.131,296.079,956.07,499.314,277.192,926.586,110.911,434.514,993.01,67.0463,276.262,873.636,77.2648
442,0,259.42,782.304,1144.08,408.454,941.236,1154.46,407.776,959.716,1372.93,364.909,908.333,1483.33,524.444,855.154,1439.29,618.018,849.708,1230.23,643.812,857.752,1130.63,736.519,958.855,947.042,716.681,996.117,945.043,759.244,1001.12,877.587,254.983,1039.69,1431.77,171.634,1025.36,1331.53,95.5445,936.873,1153.06,25.7443,1006.85,935.719,-3.33274,973.196,956.407,-33.2795,1012.62,880.37,549.613,1072.39,1529.17,503.173,1117.18,1536.82,364.884,1038.34,1621.26,450.67,950.814,1649.38,272.746,699.534,1040.57,194.743,802.708,1029.93,442.939,755.367,976.871,271.33,962.664,969.746,352.612,593.695,536.5,186.359,432.944,195.309,300.469,463.083,82.3476,138.146,460.704,184.436,297.077,957.32,499.365,277.463,926.641,111.017,434.68,992.95,66.9098,276.425,873.545,77.2822
443,0,261.482,785.43,1144.62,409.592,945.366,1153.88,409.768,964.786,1372.23,367.604,913.442,1482.94,527.474,861.428,1438.37,620.628,856.59,1229.36,646.283,862.909,1130.79,737.934,966.949,946.307,717.84,1003.97,943.953,759.994,1009.24,876.496,256.704,1044.1,1431.51,173.08,1028.89,1331.79,96.0796,940.083,1154.71,25.4272,1007.78,936.688,-3.46403,974.433,958.098,-34.1843,1012.92,881.448,552.235,1077.98,1528,505.672,1122.59,1535.57,367.58,1043.9,1620.39,453.287,956.22,1648.77,274.598,702.24,1041.01,195.992,804.713,1030.28,444.716,758.898,977.422,272.014,965.285,969.548,353.868,595.909,537.631,189.608,434.026,195.521,302.311,465.094,80.0118,141.251,461.356,185.95,298.046,958.5,499.129,277.694,926.596,111.011,434.851,992.974,66.8053,276.505,873.488,77.3919
444,0,263.405,788.377,1145.13,410.73,949.186,1153.12,411.694,969.567,1371.56,370.288,918.404,1482.65,530.334,867.229,1437.4,623.281,863.379,1228.37,648.49,872.174,1129.29,739.389,975.479,945.708,718.87,1011.71,942.996,760.799,1017.63,875.954,258.625,1048.25,1431.13,174.545,1032.29,1332.09,97.2507,941.957,1155.3,24.9906,1008.57,937.619,-3.68944,975.044,959.265,-34.8454,1013.51,883.287,554.496,1082.73,1526.36,508.179,1127.99,1534.37,371.12,1048.36,1618.86,455.946,961.404,1648.02,276.272,705.17,1041.64,197.542,806.909,1030.74,446.348,762.053,977.882,272.677,967.401,969.216,355.149,597.565,538.474,193.42,435.304,195.92,303.198,467.041,77.074,145.236,462.586,187.343,299.03,959.687,499.068,277.902,926.642,111.176,435.022,992.958,66.7898,276.616,873.436,77.4838
445,0,265.235,791.301,1145.8,411.807,952.944,1152.43,413.536,974.227,1370.8,373.018,923.323,1482.21,533.172,873.051,1436.39,625.714,870.098,1227.36,650.851,881.105,1127.37,740.712,982.615,944.135,719.911,1019.18,941.844,761.938,1024.77,873.908,260.362,1052.28,1430.91,175.764,1035.57,1332.38,98.4685,943.468,1155.95,24.5483,1008.91,938.469,-3.84728,975.324,960.33,-35.8487,1013.6,884.763,557.12,1088.41,1525.55,510.641,1133.13,1533.03,373.008,1054.6,1618.58,458.586,966.931,1647.32,277.959,707.959,1042.23,198.812,813.286,1029.48,447.998,765.327,978.508,273.416,969.639,969.106,356.285,599.389,539.211,197.104,435.998,195.934,303.793,469.022,74.4841,148.61,463.384,188.237,299.913,960.699,499.062,278.116,926.69,111.305,435.198,992.908,66.6792,276.765,873.386,77.5073
